artist_name,genre,track_name,coherence_prime,diversity,novelty,LQS
the gregg allman band,country,slip away,0.0,0.0,0.0,0.0
patty loveless,country,don't toss us away,0.0,0.0,0.0,0.0
george strait,country,don't mind if i do,0.0,0.0,0.0,0.0
gary stewart,country,i owe it all to my heart,0.0,0.0,0.0,0.0
steve earle,country,once you love,0.0,0.0,0.0,0.0
steve earle,country,waiting on you,0.0,0.0,0.0,0.0
randy travis,country,it's out of my hands,0.0,0.0,0.0,0.0
dwight yoakam,country,hold on to god,0.0,0.0,0.10257615645726521,0.025644039114316303
rodney crowell,country,after all this time,0.0,0.0,0.0,0.0
delbert mcclinton,country,you are my sunshine,0.0,0.0,0.0,0.0
linda ronstadt,country,still within the sound of my voice (feat. aaron neville),0.0,0.0,0.0,0.0
lee roy parnell,country,mexican money,0.0,0.0,0.0,0.0
michael martin murphey,country,home on the range,0.0,0.0,0.06081267197926839,0.015203167994817097
michael martin murphey,country,tumbling tumbleweeds,0.0,0.0,0.0,0.0
bachman-turner overdrive,country,thank you for the feelin',0.0,0.0,0.07260068257649739,0.018150170644124348
mary chapin carpenter,country,late for your life,0.0,0.0,0.0,0.0
bob mould,country,wishing well,0.0,0.0,0.0,0.0
george strait,country,"leavin's been comin' (for a long, long time)",0.0,0.0,0.0,0.0
the judds,country,sleepless night,0.0,0.0,0.0,0.0
george strait,country,"angel, angelina",0.0,0.0,0.0,0.0
the replacements,country,back to back,0.0,0.0,0.0,0.0
the replacements,country,anywhere's better than here,0.0,0.0,0.04207058747609456,0.01051764686902364
the replacements,country,asking me lies,0.0,0.0,0.0,0.0
nanci griffith,country,listen to the radio,0.0,0.0,0.0,0.0
john williamson,country,rip rip woodchip,0.0,0.0,0.0,0.0
nitty gritty dirt band,country,amazing grace,0.0,0.0,0.0,0.0
highway 101,country,this side of goodbye,0.0,0.0,0.0,0.0
the jayhawks,country,two angels,0.0,0.0,0.0,0.0
rickie lee jones,country,don't let the sun catch you crying,0.0,0.0,0.0,0.0
randy travis,country,have a nice rest of your life,0.0,0.0,0.0,0.0
randy travis,country,card carryin' fool,0.0,0.0,0.0,0.0
dolly parton,country,slow healing heart,0.0,0.0,0.0,0.0
bob mould,country,poison years,0.0,0.0,0.0,0.0
michael martin murphey,country,wild ripplin' waters,0.0,0.0,0.0,0.0
flamin' groovies,country,between the lines,0.0,0.0,0.0,0.0
james mcmurtry,country,terry,0.0,0.0,0.0,0.0
john prine,country,be my friend tonight,0.0,0.0,0.0,0.0
randy travis,country,singing the blues,0.0,0.0,0.0,0.0
randy travis,country,when your world was turning for me,0.0,0.0,0.0,0.0
john prine,country,aimless love,0.0,0.0,0.0,0.0
randy travis,country,no stoppin' us now,0.0,0.0,0.0,0.0
robert earl keen,country,sing one for sister,0.0,0.0,0.0,0.0
mary chapin carpenter,country,something of a dreamer,0.0,0.0,0.0,0.0
michael martin murphey,country,o bury me not on the lone prairie,0.0,0.0,0.0,0.0
mary chapin carpenter,country,wherever you are,0.0,0.0,0.0,0.0
mary chapin carpenter,country,passionate kisses,0.0,0.0,0.34653955698013306,0.08663488924503326
nitty gritty dirt band,country,mary danced with soldiers,0.0,0.0,0.0,0.0
keith whitley,country,talk to me texas,0.0,0.0,0.0,0.0
lyle lovett,country,once is enough,0.0,0.0,0.0,0.0
ronnie milsap,country,houston solution,0.0,0.0,0.0,0.0
randy travis,country,hard rock bottom of your heart,0.0,0.0,0.0,0.0
clint black,country,walkin' away,0.0,0.0,0.0,0.0
mary chapin carpenter,country,grow old with me,0.0,0.0,0.0,0.0
kenny rogers,country,if i ever fall in love again,0.0,0.0,0.0,0.0
vince gill,country,never knew lonely,0.0,0.0,0.0,0.0
the charlie daniels band,country,mister dj,0.0,0.0,0.0,0.0
shenandoah,country,she's all i've got going,0.0,0.0,0.01463367541631062,0.003658418854077655
lyle lovett,country,if you were to wake up,0.0,0.0,0.0,0.0
delbert mcclinton,country,standing on shaky ground,0.0,0.0,0.04073762893676757,0.010184407234191893
don williams,country,one good well,0.0,0.0,0.0,0.0
the charlie daniels band,country,old rock 'n roller,0.0,0.0,0.0,0.0
ronnie milsap,country,don't you ever get tired (of hurting me),0.0,0.0,0.0,0.0
highway 101,country,"walkin', talkin', cryin', barely beatin' broken heart",0.0,0.0,0.0,0.0
clint black,country,straight from the factory,0.0,0.0,0.0,0.0
clint black,country,live and learn,0.0,0.0,0.0,0.0
clint black,country,you're gonna leave me again,0.0,0.0,0.0,0.0
reba mcentire,country,walk on,0.0,0.0,0.0,0.0
the kentucky headhunters,country,walk softly on this heart of mine,0.0,0.0,0.0,0.0
sawyer brown,country,the race is on,0.0,0.0,0.0,0.0
clint black,country,killin' time,0.0,0.0,0.0,0.0
shenandoah,country,two dozen roses,0.0,0.0,0.0,0.0
randy travis,country,it's just a matter of time,0.0,0.0,0.0,0.0
marty stuart,country,hillbilly rock,0.0,0.0,0.0,0.0
clint black,country,nothing's news,0.0,0.0,0.0,0.0
robert earl keen,country,maria,0.0,0.0,0.0,0.0
lyle lovett,country,good intentions,0.0,0.0,0.0,0.0
the georgia satellites,country,games people play,0.0,0.0,0.0,0.0
dolly parton,country,he's alive,0.0,0.0,0.0,0.0
lyle lovett,country,stand by your man,0.0,0.0,0.0,0.0
randy travis,country,somewhere in my broken heart,0.0,0.0,0.0,0.0
lyle lovett,country,which way does that old pony run,0.0,0.0,0.019634902477264397,0.004908725619316099
april wine,country,bad side of the moon,0.0,0.0,0.0,0.0
little feat,country,rad gumbo,0.0,0.0,0.07257177432378133,0.01814294358094533
george strait,country,overnight success,0.0,0.0,0.0,0.0
highway 101,country,who's lonely now,0.0,0.0,0.0,0.0
taj mahal,country,take a giant step,0.0,0.0,0.0,0.0
james mcmurtry,country,painting by numbers,0.0,0.0,0.04719758033752441,0.011799395084381102
suzy bogguss,country,somewhere between,0.0,0.0,0.0,0.0
vince gill,country,ridin' the rodeo,0.0,0.0,0.0,0.0
lee roy parnell,country,crocodile tears,0.0,0.0,0.0,0.0
shenandoah,country,changes,0.0,0.0,0.0,0.0
the judds,country,river of time,0.0,0.0,0.0,0.0
nick lowe,country,all men are liars,0.0,0.0,0.03157679239908853,0.007894198099772133
emmylou harris,country,gulf coast highway (with willie nelson),0.0,0.0,0.0,0.0
charley patton,country,a spoonful blues,0.0,0.0,0.0,0.0
shenandoah,country,ghost in this house,0.0,0.0,0.0,0.0
baillie & the boys,country,(now and then there's) a fool such as i,0.0,0.0,0.21781508127848306,0.054453770319620766
george strait,country,stranger in my arms,0.0,0.0,0.0,0.0
drivin n cryin,country,around the block again,0.0,0.0,0.0,0.0
molly hatchet,country,edge of sundown,0.0,0.0,0.0,0.0
little river band,country,listen to your heart,0.0,0.0,0.0,0.0
"crosby, stills & nash",country,haven't we lost enough?,0.0,0.0,0.0,0.0
joe diffie,country,is it cold in here,0.0,0.0,0.0,0.0
conway twitty,country,i want to know you before we make love,0.0,0.0,0.0,0.0
reba mcentire,country,this picture,0.0,0.0,0.0,0.0
reba mcentire,country,climb that mountain high,0.0,0.0,0.0,0.0
pirates of the mississippi,country,honky tonk blues,0.0,0.0,0.2381291389465332,0.0595322847366333
chet atkins,country,sweet dreams,0.0,0.0,0.0,0.0
waylon jennings,country,old church hymns and nursery rhymes,0.0,0.0,0.0,0.0
billy bragg,country,the red flag,0.0,0.0,0.0,0.0
waylon jennings,country,her man,0.0,0.0,0.0,0.0
buck owens,country,made in japan,0.0,0.0,0.0,0.0
ricky van shelton,country,the old rugged cross,0.0,0.0,0.13176931937535605,0.03294232984383901
pam tillis,country,put yourself in my place,0.0,0.0,0.0,0.0
restless heart,country,when somebody loves you,0.0,0.0,0.0,0.0
uncle tupelo,country,looking for a way out,0.0,0.0,0.0,0.0
shenandoah,country,goin' down with my pride,0.0,0.0,0.0,0.0
uncle tupelo,country,watch me fall,0.0,0.0,0.0,0.0
conway twitty,country,fit to be tied down,0.0,0.0,0.0,0.0
joe diffie,country,hurt me all the time,0.0,0.0,0.0,0.0
uncle tupelo,country,grindstone,0.0,0.0,0.0,0.0
"crosby, stills & nash",country,house of broken dreams,0.0,0.0,0.0,0.0
kenny rogers,country,if i were a painting,0.0,0.0,0.0,0.0
the mavericks,country,mr. jones,0.0,0.0,0.0,0.0
ricky van shelton,country,you would do the same for me,0.0,0.0,0.0,0.0
uncle tupelo,country,that year,0.0,0.0,0.0,0.0
ricky van shelton,country,family bible,0.0,0.0,0.010070840517679841,0.0025177101294199603
mark chesnutt,country,hey you there in the mirror,0.0,0.0,0.0,0.0
conway twitty,country,she's got a single thing in mind,0.0,0.0,0.0,0.0
the rankin family,country,fare thee well love,0.0,0.0,0.0,0.0
cowboy junkies,country,thirty summers,0.0,0.0,0.0,0.0
the notting hillbillies,country,bewildered,0.0,0.0,0.0,0.0
uncle tupelo,country,black eye,0.0,0.0,0.0,0.0
kathy mattea,country,a few good things remain,0.0,0.0,0.0,0.0
the notting hillbillies,country,that's where i belong,0.0,0.0,0.0,0.0
johnny cash,country,family bible,0.0,0.0,0.0,0.0
waylon jennings,country,too close to call,0.0,0.0,0.0,0.0
mark chesnutt,country,too good a memory,0.0,0.0,0.0,0.0
conway twitty,country,i wish i was still in your dreams,0.0,0.0,0.0,0.0
delbert mcclinton,country,got you on my mind,0.0,0.0,0.0,0.0
clint black,country,the old man,0.0,0.0,0.0,0.0
the replacements,country,one wink at a time,0.0,0.0,0.0,0.0
the highwaymen,country,angels love bad men,0.0,0.0,0.0,0.0
joe diffie,country,texas size heartache,0.0,0.0,0.0,0.0
randy travis,country,heroes and friends,0.0,0.0,0.0,0.0
doug stone,country,too busy being in love,0.0,0.0,0.0,0.0
ken mellons,country,jukebox junkie,0.0,0.0,0.13952418168385824,0.03488104542096456
george strait,country,drinking champagne,0.0,0.0,0.0,0.0
charley patton,country,down the dirt road blues,0.0,0.0,0.0,0.0
mark chesnutt,country,blame it on texas,0.0,0.0,0.0,0.0
dwight yoakam,country,it only hurts when i cry,0.0,0.0,0.0,0.0
buck owens,country,big in vegas,0.0,0.0,0.0,0.0
dan fogelberg,country,rhythm of the rain,0.0,0.0,0.0,0.0
the notting hillbillies,country,your own sweet way,0.0,0.0,0.24665866295496622,0.061664665738741554
the highwaymen,country,songs that make a difference,0.0,0.0,0.0,0.0
pirates of the mississippi,country,feed jake,0.0,0.0,0.0,0.0
doug stone,country,i'd be better off (in a pine box),0.0,0.0,0.0,0.0
dwight yoakam,country,the heart that you own,0.0,0.0,0.0,0.0
alan jackson,country,i'd love you all over again,0.0,0.0,0.0,0.0
drivin n cryin,country,fly me courageous,0.0,0.0,0.0,0.0
the highwaymen,country,born and raised in black and white,0.0,0.0,0.0,0.0
dwight yoakam,country,"sad, sad music",0.0,0.0,0.0,0.0
joe diffie,country,this is your brain,0.0,0.0,0.0,0.0
the notting hillbillies,country,will you miss me,0.0,0.0,0.06099883715311685,0.015249709288279213
alabama,country,goodbye (kelly's song),0.0,0.0,0.012799143791198722,0.0031997859477996804
"hank williams, jr.",country,"good friends, good whiskey, good lovin'",0.0,0.0,0.0,0.0
alabama,country,fire on fire,0.0,0.0,0.0,0.0
skip james,country,hard time killin' floor blues,0.0,0.0,0.0,0.0
mark chesnutt,country,danger at my door,0.0,0.0,0.0,0.0
mark chesnutt,country,lucky man,0.0,0.0,0.0,0.0
billy bragg,country,the internationale,0.0,0.0,0.0,0.0
dan seals,country,good times,0.0,0.0,0.0,0.0
chet atkins,country,the next time i'm in town,0.0,0.0,0.0,0.0
don williams,country,back in my younger days,0.0,0.0,0.0,0.0
joe diffie,country,if you want me to,0.0,0.0,0.0,0.0
alabama,country,starting tonight,0.0,0.0,0.0,0.0
gaither vocal band,country,a few good men,0.0,0.0,0.0,0.0
clint black,country,a heart like mine,0.0,0.0,0.0,0.0
sir douglas quintet,country,at the crossroads,0.0,0.0,0.0,0.0
doug stone,country,warning labels,0.0,0.0,0.0,0.0
billy dean,country,somewhere in my broken heart,0.0,0.0,0.0,0.0
doug stone,country,fourteen minutes old,0.0,0.0,0.0,0.0
dwight yoakam,country,nothing's changed here,0.0,0.0,0.0,0.0
texas tornados,country,she never spoke spanish to me,0.0,0.0,0.0,0.0
drivin n cryin,country,build a fire,0.0,0.0,0.0,0.0
collin raye,country,what the heart wants,0.0,0.0,0.0,0.0
don gibson,country,woman (sensuous woman),0.0,0.0,0.03338539600372314,0.008346349000930784
uncle tupelo,country,true to life,0.0,0.0,0.0,0.0
sammy kershaw,country,harbor for a lonely heart,0.0,0.0,0.016254921754201245,0.004063730438550311
diamond rio,country,this romeo ain't got julie yet,0.0,0.0,0.0015784700711568105,0.0003946175177892026
collin raye,country,the gift,0.0,0.0,0.0,0.0
collin raye,country,let it be me,0.0,0.0,0.0,0.0
38 special,country,tear it up,0.0,0.0,0.0,0.0
kitty wells,country,release me,0.0,0.0,0.181928813457489,0.04548220336437225
steve wariner,country,when i could come home to you,0.0,0.0,0.0,0.0
chris ledoux,country,(ghost) riders in the sky,0.0,0.0,0.0008248686790466216,0.0002062171697616554
steve wariner,country,the tips of my fingers,0.0,0.0,0.0,0.0
travis tritt,country,someone for me,0.0,0.0,0.0,0.0
doug stone,country,(for every inch i've laughed) i've cried a mile,0.0,0.0,0.0,0.0
floyd tillman,country,i love you so much it hurts,0.0,0.0,0.031290590763092034,0.007822647690773009
kitty wells,country,heartbreak u.s.a.,0.0,0.0,0.0,0.0
collin raye,country,if i were you,0.0,0.0,0.0,0.0
keith whitley,country,you win again,0.0,0.0,0.0,0.0
trisha yearwood,country,victim of the game,0.0,0.0,0.0,0.0
collin raye,country,all i can be (is a sweet memory),0.0,0.0,0.0,0.0
earl thomas conley,country,shadow of a doubt,0.0,0.0,0.0,0.0
38 special,country,the sound of your voice,0.0,0.0,0.0,0.0
randy travis,country,point of light,0.0,0.0,0.0,0.0
roger mcguinn,country,king of the hill,0.0,0.0,0.0,0.0
sammy kershaw,country,real old-fashioned broken heart,0.0,0.0,0.0,0.0
trisha yearwood,country,lonesome dove,0.0,0.0,0.0,0.0
roger miller,country,you can't roller skate in a buffalo herd,0.0,0.0,0.24515732129414877,0.06128933032353719
paddy reilly,country,dirty old town,0.0,0.0,0.023568610350290925,0.005892152587572731
george strait,country,i've convinced everybody but me,0.0,0.0,0.0,0.0
joe walsh,country,up all night,0.0,0.0,0.0107282797495524,0.0026820699373881
red foley,country,one by one,0.0,0.0,0.0,0.0
earl thomas conley,country,if only your eyes could lie,0.0,0.0,0.0,0.0
vince gill,country,take your memory with you,0.0,0.0,0.0,0.0
roger miller,country,when two worlds collide,0.0,0.0,0.0,0.0
jim reeves,country,anna marie,0.0,0.0,0.14329914251963297,0.03582478562990824
kitty wells,country,searching (for someone like you),0.0,0.0,0.0,0.0
roger miller,country,invitation to the blues,0.0,0.0,0.0,0.0
steve wariner,country,the domino theory,0.0,0.0,0.0,0.0
hal ketchum,country,long day comin',0.0,0.0,0.0,0.0
george strait,country,anything you can spare,0.0,0.0,0.0,0.0
aaron tippin,country,she made a memory out of me,0.0,0.0,0.0,0.0
lucinda williams,country,little darling pal of mine,0.0,0.0,0.0,0.0
marty robbins,country,time and place for everthing,0.0,0.0,0.0,0.0
marty robbins,country,i told my heart,0.0,0.0,0.0,0.0
mel tillis,country,new patches,0.0,0.0,0.0,0.0
kitty wells,country,password,0.0,0.0,0.16066376368204752,0.04016594092051188
dolly parton,country,wildest dreams,0.0,0.0,0.0,0.0
collin raye,country,dreaming my dreams with you,0.0,0.0,0.003997822602589916,0.000999455650647479
hal ketchum,country,she found the place,0.0,0.0,0.0,0.0
tracy lawrence,country,between us,0.0,0.0,0.0,0.0
patty loveless,country,jealous bone,0.0,0.0,0.23764614264170328,0.05941153566042582
richard thompson,country,keep your distance,0.0,0.0,0.0,0.0
steve wariner,country,leave him out of this,0.0,0.0,0.0,0.0
ronnie milsap,country,since i don't have you,0.0,0.0,0.009747684001922599,0.0024369210004806497
john prine,country,i want to be with you always,0.0,0.0,0.0,0.0
uncle tupelo,country,fall down easy,0.0,0.0,0.0,0.0
vince gill,country,the strings that tie you down,0.0,0.0,0.0,0.0
doug stone,country,they don't make years like they used to,0.0,0.0,0.0,0.0
vince gill,country,i quit,0.0,0.0,0.0,0.0
marty robbins,country,is there any chance,0.0,0.0,0.0,0.0
marty robbins,country,like all the other times,0.0,0.0,0.0,0.0
chris ledoux,country,yellow brick road turns blue,0.0,0.0,0.0,0.0
tracy lawrence,country,"paris, tennessee",0.0,0.0,0.0,0.0
tracy lawrence,country,froze over,0.0,0.0,0.0,0.0
alabama,country,then again,0.0,0.0,0.0,0.0
george strait,country,is it already time,0.0,0.0,0.0,0.0
diamond rio,country,i believe,0.0,0.0,0.0,0.0
diamond rio,country,you're gone,0.0,0.0,0.0,0.0
billy dean,country,if there hadn't been you,0.0,0.0,0.0,0.0
suzy bogguss,country,someday soon,0.0,0.0,0.0,0.0
hoyt axton,country,oh i'm a good old rebel,0.0,0.0,0.0,0.0
kitty wells,country,making believe,0.0,0.0,0.010472079118092847,0.0026180197795232117
brooks & dunn,country,my next broken heart,0.0,0.0,0.0,0.0
holly dunn,country,daddy's hands,0.0,0.0,0.0,0.0
vince gill,country,look at us,0.0,0.0,0.0,0.0
alan jackson,country,remember when,0.0,0.0,0.0,0.0
reba mcentire,country,is there life out there,0.0,0.0,0.0,0.0
travis tritt,country,anymore,0.0,0.0,0.0,0.0
diamond rio,country,one more day,0.0,0.0,0.0,0.0
tanya tucker,country,if your heart ain't busy tonight,0.0,0.0,0.0,0.0
marty stuart,country,tempted,0.0,0.0,0.0,0.0
reba mcentire,country,for my broken heart,0.0,0.0,0.0,0.0
billy dean,country,billy the kid,0.0,0.0,0.0,0.0
alan jackson,country,livin' on love,0.0,0.0,0.0,0.0
travis tritt,country,homesick,0.0,0.0,0.0,0.0
tanya tucker,country,(without you) what do i do with me,0.0,0.0,0.0,0.0
diamond rio,country,sweet summer,0.0,0.0,0.0,0.0
memphis minnie,country,if you see my rooster (please run him home),0.0,0.0,0.0574840505917867,0.014371012647946674
holly dunn,country,you really had me going,0.0,0.0,0.0,0.0
freddy fender,country,it's all in the game,0.0,0.0,0.0,0.0
suzy bogguss,country,letting go,0.0,0.0,0.0,0.0
diamond rio,country,they don't make hearts (like they used to),0.0,0.0,0.0,0.0
diamond rio,country,in a week or two,0.0,0.0,0.0,0.0
freddy fender,country,tell it like it is,0.0,0.0,0.0,0.0
lightnin' hopkins,country,black ghost blues,0.0,0.0,0.04173789421717325,0.010434473554293312
steve wariner,country,a woman loves,0.0,0.0,0.0,0.0
diamond rio,country,"oh me, oh my, sweet baby",0.0,0.0,0.0,0.0
patsy cline,country,cry not for me,0.0,0.0,0.06785853703816731,0.01696463425954183
alan jackson,country,walkin' the floor over me,0.0,0.0,0.0,0.0
kitty wells,country,amigo's guitar,0.0,0.0,0.10041360060373941,0.025103400150934853
alan jackson,country,working class hero,0.0,0.0,0.0,0.0
patsy cline,country,i can see an angel,0.0,0.0,0.0,0.0
randy travis,country,forever together,0.0,0.0,0.0,0.0
vince gill,country,if i didn't have you in my world,0.0,0.0,0.0,0.0
hoyt axton,country,yellow rose of texas,0.0,0.0,0.0,0.0
tracy lawrence,country,today's lonely fool,0.0,0.0,0.0,0.0
ernest ashworth,country,talk back trembling lips,0.0,0.0,0.0,0.0
diamond rio,country,holdin',0.0,0.0,0.0,0.0
trisha yearwood,country,like we never had a broken heart,0.0,0.0,0.0,0.0
red foley,country,midnight,0.0,0.0,0.0,0.0
collin raye,country,open arms,0.0,0.0,0.0,0.0
reba mcentire,country,he's in dallas,0.0,0.0,0.0,0.0
trisha yearwood,country,the woman before me,0.0,0.0,0.0,0.0
collin raye,country,all my roads,0.0,0.0,0.0,0.0
collin raye,country,every second,0.0,0.0,0.0,0.0
george strait,country,here we go again,0.0,0.0,0.0011136531829833893,0.00027841329574584733
george strait,country,all of me (loves all of you),0.0,0.0,0.11682683229446411,0.029206708073616028
travis tritt,country,when i touch you,0.0,0.0,0.0,0.0
the jayhawks,country,settled down like rain,0.0,0.0,0.0,0.0
james mcmurtry,country,safe side,0.0,0.0,0.0,0.0
hank williams,country,six more miles (to the graveyard),0.0,0.0,0.0,0.0
radney foster,country,closing time,0.0,0.0,0.0,0.0
george strait,country,wonderland of love,0.0,0.0,0.0,0.0
uncle tupelo,country,criminals,0.0,0.0,0.0,0.0
reba mcentire,country,the heart won't lie,0.0,0.0,0.0,0.0
lucinda williams,country,six blocks away,0.0,0.0,0.0,0.0
lyle lovett,country,baltimore,0.0,0.0,0.0,0.0
wynonna,country,live with jesus,0.0,0.0,0.0,0.0
lyle lovett,country,all my love is gone,0.0,0.0,0.0,0.0
uncle tupelo,country,"satan, your kingdom must come down",0.0,0.0,0.14703993002573648,0.03675998250643412
uncle tupelo,country,shaky ground,0.0,0.0,0.0,0.0
lucinda williams,country,pineola,0.0,0.0,0.0,0.0
cracker,country,another song about the rain,0.0,0.0,0.0,0.0
the lemonheads,country,rockin stroll,0.0,0.0,0.0,0.0
delbert mcclinton,country,never been rocked enough,0.0,0.0,0.0,0.0
chris ledoux,country,i'm ready if you're willing,0.0,0.0,0.011752486228942862,0.0029381215572357156
alabama,country,once upon a lifetime,0.0,0.0,0.0,0.0
vince gill,country,say hello,0.0,0.0,0.0,0.0
vince gill,country,love never broke anyone's heart,0.0,0.0,0.0,0.0
the oak ridge boys,country,it takes a little rain (to make love grow),0.0,0.0,0.0,0.0
mary chapin carpenter,country,walking through fire,0.0,0.0,0.0,0.0
roger miller,country,home,0.0,0.0,0.0,0.0
george jones,country,walls can fall,0.0,0.0,0.0,0.0
trisha yearwood,country,down on my knees,0.0,0.0,0.0,0.0
george strait,country,you're right i'm wrong,0.0,0.0,0.0,0.0
the lemonheads,country,bit part,0.0,0.0,0.020835041999816888,0.005208760499954222
waylon jennings,country,hank williams syndrome,0.0,0.0,0.0,0.0
trisha yearwood,country,hearts in armor,0.0,0.0,0.0,0.0
aaron tippin,country,if i had it to do over,0.0,0.0,0.0,0.0
travis tritt,country,worth every mile,0.0,0.0,0.0,0.0
roger miller,country,big harlan taylor,0.0,0.0,0.0,0.0
radney foster,country,hammer and nails,0.0,0.0,0.08708888292312622,0.021772220730781555
iris dement,country,these hills,0.0,0.0,0.0,0.0
hank williams,country,my love for you (has turned to hate),0.0,0.0,0.0,0.0
the mavericks,country,children,0.0,0.0,0.0,0.0
little texas,country,just one more night,0.0,0.0,0.0,0.0
iris dement,country,mama's opry,0.0,0.0,0.0,0.0
dwight yoakam,country,suspicious minds,0.0,0.0,0.0,0.0
reba mcentire,country,for herself,0.0,0.0,0.0,0.0
clint black,country,the good old days,0.0,0.0,0.0,0.0
kathy mattea,country,lonesome standard time,0.0,0.0,0.0,0.0
hank williams,country,the log train,0.0,0.0,0.0,0.0
lee roy parnell,country,back in my arms again,0.0,0.0,0.0,0.0
travis tritt,country,a hundred years from now,0.0,0.0,0.0,0.0
travis tritt,country,i wish i could go back home,0.0,0.0,0.0,0.0
uncle tupelo,country,lilli schull,0.0,0.0,0.0,0.0
trisha yearwood,country,you say you will,0.0,0.0,0.0,0.0
little texas,country,i'd rather miss you,0.0,0.0,0.0,0.0
kevin welch,country,something 'bout you,0.0,0.0,0.0,0.0
hal ketchum,country,softer than a whisper,0.0,0.0,0.0,0.0
cracker,country,someday,0.0,0.0,0.023090283075968415,0.005772570768992104
dwight yoakam,country,things we said today,0.0,0.0,0.0,0.0
uncle tupelo,country,wipe the clock,0.0,0.0,0.0,0.0
lucinda williams,country,hot blood,0.0,0.0,0.0,0.0
eddie money,country,fall in love again,0.0,0.0,0.0,0.0
billy ray cyrus,country,she's not cryin' anymore,0.0,0.0,0.0,0.0
lee greenwood,country,the battle hymn of the republic,0.0,0.0,0.0,0.0
george strait,country,the king of broken hearts,0.0,0.0,0.0,0.0
george strait,country,heartland,0.0,0.0,0.0,0.0
hank williams,country,alone and forsaken,0.0,0.0,0.0,0.0
hank williams,country,there's a tear in my beer,0.0,0.0,0.0,0.0
jimmy lafave,country,walk away renée,0.0,0.0,0.0,0.0
confederate railroad,country,time off for bad behavior,0.0,0.0,0.0,0.0
iris dement,country,our town,0.0,0.0,0.0,0.0
lee greenwood,country,god bless america,0.0,0.0,0.05230738719304402,0.013076846798261006
lee roy parnell,country,tender moment,0.0,0.0,0.0,0.0
travis tritt,country,can i trust you with my heart,0.0,0.0,0.0,0.0
vince gill,country,don't let our love start slippin' away,0.0,0.0,0.0,0.0
george strait,country,when did you stop loving me,0.0,0.0,0.0,0.0
travis tritt,country,t-r-o-u-b-l-e,0.0,0.0,0.0,0.0
george strait,country,i cross my heart,0.0,0.0,0.0,0.0
george strait,country,last in love,0.0,0.0,0.0,0.0
alan jackson,country,tonight i climbed the wall,0.0,0.0,0.0,0.0
marty stuart,country,"this one's gonna hurt you (for a long, long time)",0.0,0.0,0.0,0.0
radney foster,country,just call me lonesome,0.0,0.0,0.0,0.0
vince gill,country,tryin' to get over you,0.0,0.0,0.0,0.0
confederate railroad,country,"black label, white lies",0.0,0.0,0.0,0.0
billy ray cyrus,country,never thought i'd fall in love with you,0.0,0.0,0.0,0.0
the mavericks,country,hey good lookin',0.0,0.0,0.07844988505045572,0.01961247126261393
the mavericks,country,this broken heart,0.0,0.0,0.0,0.0
billy ray cyrus,country,"someday, somewhere, somehow",0.0,0.0,0.0,0.0
mary chapin carpenter,country,not too much to ask,0.0,0.0,0.0,0.0
aaron tippin,country,i was born with a broken heart,0.0,0.0,0.0,0.0
rev. gary davis,country,samson and delilah,0.0,0.0,0.0,0.0
cowboy junkies,country,if you were the woman and i was the man,0.0,0.0,0.0,0.0
wynonna,country,it's never easy to say goodbye,0.0,0.0,0.0,0.0
billy ray cyrus,country,ain't no good goodbye,0.0,0.0,0.0,0.0
little texas,country,some guys have all the love,0.0,0.0,0.0,0.0
lee greenwood,country,america,0.0,0.0,0.0,0.0
lee greenwood,country,dixie,0.0,0.0,0.04463289181391397,0.011158222953478493
jim reeves,country,danny boy,0.0,0.0,0.1610637108484904,0.0402659277121226
eddie money,country,she takes my breath away,0.0,0.0,0.0,0.0
hank williams,country,with tears in my eyes,0.0,0.0,0.0,0.0
blind boy fuller,country,truckin' my blues away,0.0,0.0,0.15492085615793863,0.03873021403948466
hank williams,country,someday you'll call my name,0.0,0.0,0.0,0.0
wynonna,country,my strongest weakness,0.0,0.0,0.0,0.0
lucinda williams,country,sweet old world,0.0,0.0,0.0,0.0
alabama,country,american pride,0.0,0.0,0.0,0.0
vince gill,country,no future in the past,0.0,0.0,0.0,0.0
wynonna,country,no one else on earth,0.0,0.0,0.0,0.0
texas tornados,country,guacamole,0.0,0.0,0.2186989188194275,0.05467472970485687
mark chesnutt,country,it's not over (if i'm not over you),0.0,0.0,0.0,0.0
don williams,country,lone star state of mind,0.0,0.0,0.0,0.0
the jayhawks,country,waiting for the sun,0.0,0.0,0.0,0.0
lyle lovett,country,she makes me feel so good,0.0,0.0,0.0,0.0
lonnie johnson,country,some day baby,0.0,0.0,0.0,0.0
alan jackson,country,up to my ears in tears,0.0,0.0,0.0,0.0
george strait,country,just look at me,0.0,0.0,0.0,0.0
pure prairie league,country,memories,0.0,0.0,0.0,0.0
uncle tupelo,country,high water,0.0,0.0,0.0,0.0
tracy lawrence,country,back to back,0.0,0.0,0.0,0.0
ricky skaggs,country,the old crossroads,0.0,0.0,0.012067496776580802,0.0030168741941452005
cracker,country,kerosene hat,0.0,0.0,0.0,0.0
tim mcgraw,country,memory lane,0.0,0.0,0.0,0.0
pure prairie league,country,kansas city southern,0.0,0.0,0.0,0.0
paul westerberg,country,world class fad,0.0,0.0,0.0,0.0
tim mcgraw,country,tears in the rain,0.0,0.0,0.0,0.0
nanci griffith,country,morning song for sally,0.0,0.0,0.0,0.0
